# This phoneme mapping csv file for language 'it' is created by Phoneme Bot of OpenVoice-Tech Wiki (https://OpenVoice-Tech.net).
# Based on revision #2379 of page 'Italien phoneme list (it)'
# Provided automatically on Sun Mar 27 19:40:04 2022 and without any warranty!
# Feel free to improve this list on OpenVoice-Tech Wiki (https://openvoice-tech.net/index.php?title=Italien_phoneme_list_%28it%29).

caffè	kaffɛ
thè	tɛ
te	te
solyaris	sɔliaːris
software	softʊɛr
trade-off	trɛjd ɔff
