# This phoneme mapping csv file for language 'sv' is created by Phoneme Bot of OpenVoice-Tech Wiki (https://OpenVoice-Tech.net).
# Based on revision #2384 of page 'Swedish phoneme list (sv)'
# Provided automatically on Wed Apr  6 16:41:42 2022 and without any warranty!
# Feel free to improve this list on OpenVoice-Tech Wiki (https://openvoice-tech.net/index.php?title=Swedish_phoneme_list_%28sv%29).

laptop	lɛptɔp
byte	bajjt
voice	vʊjjs
tech	tɛk
bit	bɪt
